prov,prov_code,prov_type,city,city_code,city_type,2015,2016,2017,2018,2019,2020,2021
湖南省,430000,省,长沙市,430100,地级市,9.587759625245017,10.114074917827756,9.95960411116896,10.251313790642795,9.795485501224167,9.7179846745538,9.433797328494157
湖南省,430000,省,株洲市,430200,地级市,10.195163887596904,11.200162890996014,10.713579340170742,10.82690389293394,10.616670586287505,11.318682759929338,10.499388072841343
吉林省,220000,省,白城市,220800,地级市,10.18508973554874,10.56359029766263,10.82467351442529,10.501095524120654,10.577520068036112,9.911861329662264,9.866153270447128
吉林省,220000,省,白山市,220600,地级市,7.321017344021293,7.491927298025082,7.064490764438904,7.044507326662984,7.168456709422822,7.268306582428685,7.07585296680858
吉林省,220000,省,吉林市,220200,地级市,9.028773117197728,9.207570553510871,9.266172931785398,9.155182608894089,9.257824854615322,8.969612753320444,8.711483982741095
吉林省,220000,省,辽源市,220400,地级市,8.763131796185482,9.31090168026306,9.24990024022759,9.181760392317472,9.16912172370219,8.694467969832214,8.679902631119187
吉林省,220000,省,四平市,220300,地级市,9.720851394834355,10.97142040656672,11.100641625786492,11.019365900799016,10.911085774824272,10.333641027288277,10.472604613984592
吉林省,220000,省,松原市,220700,地级市,10.32467485448539,10.497275070625191,10.661566633027102,10.4118410090574,10.441812078683103,10.09422755894342,10.03739274075022
吉林省,220000,省,通化市,220500,地级市,7.723670166579914,7.948885151712863,7.383649014707812,7.248851209484906,7.197724313239264,6.969072084398802,6.827382080436958
吉林省,220000,省,延边朝鲜族自治州,222400,自治州,9.807733615041643,9.86878929947694,10.210776988523868,9.85828170954156,9.89599187826841,9.741903150754649,9.638553319620062
吉林省,220000,省,长春市,220100,地级市,10.516261310090457,10.914820105933908,11.019689811361424,10.92546663170003,10.9568515294177,10.555201279979316,10.460561837648791
江苏省,320000,省,常州市,320400,地级市,8.432155391102608,8.465402935368637,8.312194060946462,8.372375841777803,7.955659009147044,7.74426927641421,7.680412148253584
江苏省,320000,省,淮安市,320800,地级市,8.634567176579942,8.857479350067674,8.586198194631127,8.962843419458139,8.290550967971095,8.521406437769786,9.045058849508797
江苏省,320000,省,连云港市,320700,地级市,9.086505194990195,9.153691216272083,9.06913401026052,9.387724331732326,8.895825024844939,8.756185077623957,9.477652074992196
江苏省,320000,省,南京市,320100,地级市,9.51218848683778,9.730805247858488,9.447160618179968,9.56263746407078,9.01276268552622,8.862669370304559,9.201259733189044
江苏省,320000,省,南通市,320600,地级市,10.651274785743215,10.995003384502432,10.78624479018816,11.214636479773144,11.392531080248409,11.158304435901828,11.333446937153308
江苏省,320000,省,苏州市,320500,地级市,10.851930857402824,11.210752841462678,11.1464440809023,11.449618757138818,10.98664128123523,10.862018194628872,10.974328628267669
江苏省,320000,省,宿迁市,321300,地级市,8.541684241426353,8.733106926776777,8.50540123657956,8.870921959944974,8.23409939967077,8.357462009650545,8.95029061098104
江苏省,320000,省,泰州市,321200,地级市,9.415261668969906,9.611349471568252,9.310099072452791,9.552133938165133,8.788546242194787,8.815312627581754,9.021592323444798
江苏省,320000,省,无锡市,320200,地级市,9.270586746737225,9.426185191735737,9.306178848622572,9.466769245987264,9.047203712383428,8.833762994029616,8.834125813539808
江苏省,320000,省,徐州市,320300,地级市,8.185045071776905,8.300110038313392,8.103572575106497,8.28620665676228,7.837800679889225,7.626548070658249,8.203999889948784
江苏省,320000,省,盐城市,320900,地级市,9.742403576658432,9.947585166892193,9.456528904401642,9.57642627507384,8.913840051196766,9.326897374956555,9.777060427145704
江苏省,320000,省,扬州市,321000,地级市,9.169679595564716,9.3712728774721,9.104278801154276,9.361272388451162,8.718134932257701,8.732204622458516,9.065209624162796
江苏省,320000,省,镇江市,321100,地级市,9.130287072682489,9.321679386711333,9.127829175887944,9.280398513692576,8.753751757350997,8.55867878210022,8.737006707036741
江西省,360000,省,抚州市,361000,地级市,7.552318423477115,7.620801836348192,7.904371089888841,7.849369290104225,7.734052246852332,8.005478142297761,7.835637915368489
江西省,360000,省,赣州市,360700,地级市,5.962148441211646,6.087861597036147,6.376634981979753,6.333202930816573,6.564063869259755,7.034809554422105,6.641653029525072
江西省,360000,省,吉安市,360800,地级市,6.974226868097175,7.093255031025674,6.903317655075922,6.942669869030775,6.839387916681257,7.146253933646917,6.790625974456769
江西省,360000,省,景德镇市,360200,地级市,6.553470485564138,6.156048915259449,5.948222685608908,6.212558593878354,5.788919061955946,6.053174285412109,9.003783569011707
江西省,360000,省,九江市,360400,地级市,8.887089209459617,9.06057777222383,8.684607203805369,8.663170989647748,8.53476826133395,8.643076719980352,8.096719624221452
江西省,360000,省,南昌市,360100,地级市,7.150928110962306,7.290702745230926,7.081357699840502,7.041843110470248,6.876319436963704,7.132339932023173,7.166298711787758
江西省,360000,省,萍乡市,360300,地级市,8.519048301114118,9.068355811290662,8.683122623910625,9.001873926153717,8.618970538122328,9.05605244599784,8.643689983379586
江西省,360000,省,上饶市,361100,地级市,7.428599863922167,7.299771247790465,7.145672914756515,7.192419222955486,6.924402884407806,6.942841107812265,7.997359940874736
江西省,360000,省,新余市,360500,地级市,7.249825500903535,7.377762138426311,7.064808884213398,7.386557191165529,7.053877769247834,7.338913835182816,7.110048614033361
江西省,360000,省,宜春市,360900,地级市,7.358123976325069,7.539203092494184,7.260575231685293,7.460228594137566,7.155008799625757,7.369919847971006,7.196609432376163
江西省,360000,省,鹰潭市,360600,地级市,7.219813431166574,7.249137156848684,7.183861293189728,7.201080531230029,6.992780327741562,7.107655003342973,7.537994403739235
辽宁省,210000,省,鞍山市,210300,地级市,10.164048321351268,10.08172419105492,9.783243207865478,9.731044585713375,9.732879793663177,8.96559425069637,8.712348217058137
辽宁省,210000,省,本溪市,210500,地级市,7.976331273099515,8.152565253420054,7.807237797809531,7.782837249739537,7.749913897652581,7.348932237984815,7.330321206956895
辽宁省,210000,省,朝阳市,211300,地级市,10.073704503941451,10.106252135287225,9.907870746018874,9.88888613886479,10.010196876040547,10.05664397019404,9.784374259837602
辽宁省,210000,省,大连市,210200,地级市,12.019531318468324,11.887387376949093,11.668947194347584,11.590289304699011,11.618854899765315,10.912731149007756,10.810887957537371
辽宁省,210000,省,丹东市,210600,地级市,8.028231622531427,8.186357925862154,7.972410736704333,7.790147811297557,7.815844806608363,7.42303532364257,7.407556061988023
辽宁省,210000,省,抚顺市,210400,地级市,8.267917606583701,8.314822089427821,8.17938683466348,8.091098871792466,8.160099325065259,7.616549633811454,7.591454200348496
辽宁省,210000,省,阜新市,210900,地级市,10.61793142662605,10.663427738855956,10.580152775881093,10.68359953534782,10.475213560164551,10.157591358299369,9.98489879919029
辽宁省,210000,省,葫芦岛市,211400,地级市,10.263383585015095,10.201488210889424,9.70607078642785,9.648615701333975,9.709137685025093,9.65787499296036,9.317963167704628
辽宁省,210000,省,锦州市,210700,地级市,10.769836756882103,10.480323548373004,9.846752237498745,9.729120022625894,9.74427546603099,9.27531797471716,9.006307118875801
辽宁省,210000,省,辽阳市,211000,地级市,9.488639180137596,9.455772994236556,9.274605473856637,9.348610889823968,9.369953685782844,8.811217318872103,8.746838659765782
辽宁省,210000,省,盘锦市,211100,地级市,11.96038047397173,11.628466747848613,11.090527397515118,10.978740133484877,10.959478486314309,9.782177026145709,9.149045156327446
辽宁省,210000,省,沈阳市,210100,地级市,9.900073903011236,9.941527514639349,9.827642485647182,9.932059122087676,9.884113435615264,9.36575634406866,9.327254849049751
辽宁省,210000,省,铁岭市,211200,地级市,9.061194893178085,10.003298942586117,10.034837709373038,10.010174319287152,9.955528337833648,9.345730698877928,9.469225461503893
辽宁省,210000,省,营口市,210800,地级市,12.1872695202066,11.887009861367536,11.416984906175022,11.300094633361152,11.270607055137049,9.856155861510274,9.165671836016546
内蒙古自治区,150000,自治区,阿拉善盟,152900,盟,12.85642400740616,12.707146867319455,12.199322667396816,12.841628628141653,12.393245658968144,11.934575727240755,12.876268808782491
内蒙古自治区,150000,自治区,巴彦淖尔市,150800,地级市,13.546084626596004,13.46140600226492,12.92325265432556,13.560920660251652,12.91362204882195,12.722333367197646,13.610167157709888
内蒙古自治区,150000,自治区,包头市,150200,地级市,12.341501273788053,12.441392524833407,12.124206193618434,12.600506878683838,11.927283955028772,11.827817499020878,12.614892626432606
内蒙古自治区,150000,自治区,赤峰市,150400,地级市,10.028434194450416,10.38298361665503,10.548387974344688,10.50372216719005,11.67662633771154,11.529713050510034,11.511278786664626
内蒙古自治区,150000,自治区,鄂尔多斯市,150600,地级市,10.150813112428136,10.124935016113351,9.640456436953803,10.050571498882364,9.562656858246497,9.25026386603287,9.927221128656388
内蒙古自治区,150000,自治区,呼和浩特市,150100,地级市,11.061394986014816,11.07257081866492,10.825414136755118,11.145589723451105,10.63462928002759,10.727972249800334,11.234912085225066
内蒙古自治区,150000,自治区,呼伦贝尔市,150700,地级市,10.762651651706772,10.803543342829183,10.938514384929858,10.438949897295752,10.731648846025587,10.153558450702125,10.260833203077016
内蒙古自治区,150000,自治区,通辽市,150500,地级市,9.50695906356338,9.771032030192975,9.959995835261884,9.878169606494655,10.056387580732023,9.893386489224472,9.711503491521642
内蒙古自治区,150000,自治区,乌海市,150300,地级市,10.668554256732662,10.51223596250219,10.069056167559395,10.551769933217672,10.128212187370526,9.66612757965915,10.41753879284724
内蒙古自治区,150000,自治区,乌兰察布市,150900,地级市,12.28132556914159,12.494977929376953,12.127486022027302,12.53525411735477,11.857215171248626,11.8979312973212,12.418299008336948
内蒙古自治区,150000,自治区,锡林郭勒盟,152500,盟,12.419318398171026,13.345267099527282,13.313464779983311,13.413502275719011,13.008200047447392,12.7361667369479,12.824915128573132
内蒙古自治区,150000,自治区,兴安盟,152200,盟,9.785493034238796,9.951399920974264,10.20543831522877,9.807195726024034,10.155713273501702,9.635429544663175,9.80131139932614
宁夏回族自治区,640000,自治区,固原市,640400,地级市,8.630590570470364,8.904261609332849,9.145811966897917,9.20910783383436,8.969967089439233,8.909983513147573,9.091253606866625
宁夏回族自治区,640000,自治区,石嘴山市,640200,地级市,9.160886365727732,8.995770423624563,8.614634474461317,8.97092955653375,8.680540697568388,8.134321169662266,8.65491607409534
宁夏回族自治区,640000,自治区,吴忠市,640300,地级市,8.527346123482204,8.414778884812398,8.023821729285372,8.28467300343388,8.07634202522915,7.706400672488714,8.081506137395623
宁夏回族自治区,640000,自治区,银川市,640100,地级市,7.606582117309016,7.465591241686205,7.076676932826576,7.280756236871132,7.105219965487264,6.505859195835653,6.760460021591697
宁夏回族自治区,640000,自治区,中卫市,640500,地级市,9.127906123156432,9.101036126722107,8.786516251235012,9.040874791233271,8.808079728993562,8.557297460944598,8.715233466643893
青海省,630000,省,果洛藏族自治州,632600,自治州,8.860888857718875,8.838465831016395,8.290583929773948,7.984906506862719,8.159661097047671,8.129025879077545,8.321790298518634
青海省,630000,省,海北藏族自治州,632200,自治州,10.223670027802957,10.491771006009404,9.807487845902155,9.807910674204246,10.33885776956282,9.977360925512489,10.247602112294876
青海省,630000,省,海东市,630200,地级市,8.997592605394019,9.013360272987976,8.507515377977215,8.423310678882052,10.649223424650684,10.37637208448566,10.586093700622444
青海省,630000,省,海南藏族自治州,632500,自治州,8.441641467896053,8.536441668670598,8.031476024272457,7.925586979478364,8.418481678406136,8.160414415514035,8.25962504303014
青海省,630000,省,海西蒙古族藏族自治州,632800,自治州,10.342979821338837,10.286589517399202,9.875225570155528,9.779346223881536,9.548029849815482,9.043259197956065,9.08394094314096
青海省,630000,省,黄南藏族自治州,632300,自治州,8.363366173578108,8.32928531105937,8.000684169996363,7.936208263582715,8.30019085403455,8.009611592687792,8.224486709177866
青海省,630000,省,西宁市,630100,地级市,7.157314127206246,7.055066527512619,6.523833028598965,6.2936292885837,10.014162530146391,9.68726685362532,9.614607406203644
青海省,630000,省,玉树藏族自治州,632700,自治州,10.450393955476976,10.398477215897971,10.042734296809208,10.069851950256854,9.872026912981289,9.418588312451222,9.318587798825067
山东省,370000,省,滨州市,371600,地级市,9.4035296469277,9.339483870761503,9.140984808566,9.378611821166055,8.845658085600167,8.555974279785847,8.931331711144797
山东省,370000,省,德州市,371400,地级市,9.861464807957727,9.807600756891365,9.547143959537175,9.933618191291862,9.165150975747965,9.008764373435168,9.587405547935235
山东省,370000,省,东营市,370500,地级市,9.547276780817343,9.625227401582386,9.386743669888494,9.599541061760656,9.066475936240796,8.826504990202132,9.15766979181167
山东省,370000,省,菏泽市,371700,地级市,8.93265823696444,9.216526654346882,8.925849141554515,9.264167144023288,8.55507287515885,8.394305302219722,8.856166493458527
山东省,370000,省,济南市,370100,地级市,11.13450269348228,11.290816653517211,11.213111872890137,11.341325379876965,10.22114488629376,10.109622085853603,10.7966416882518
山东省,370000,省,济宁市,370800,地级市,8.592767145903473,8.813220276543976,8.616854699442158,8.747690951241724,8.139972263591497,7.880241286552341,8.916023224399611
山东省,370000,省,聊城市,371500,地级市,9.575015688319889,9.74101940842981,9.578098114891892,9.919518812789027,9.192920788711294,9.49637245000997,9.88312660374
山东省,370000,省,临沂市,371300,地级市,8.336652497767698,8.42789960042416,8.214981979899255,8.318611393061534,7.931021481438765,7.674037615948604,8.345645460156437
山东省,370000,省,青岛市,370200,地级市,11.01084621431272,11.055180097477782,10.958177956621634,11.2580209337286,10.719904144448051,10.31186722838642,10.924273689939154
山东省,370000,省,日照市,371100,地级市,10.24007551390299,10.311305037372342,10.162845742894024,10.388396254473562,9.83850601428844,9.53405649838576,10.267277817009283
山东省,370000,省,泰安市,370900,地级市,12.802731187265426,13.086443078715003,13.089697441380272,13.13613941067521,12.062757800894753,12.061771159984229,13.119513681043852
山东省,370000,省,威海市,371000,地级市,14.045332457765593,14.092705323155746,13.914029450111844,14.08478578131359,13.861459074896134,13.435425466096335,13.429263362125496
山东省,370000,省,潍坊市,370700,地级市,8.992778011207506,9.066592432673389,8.77923263348841,8.986149767759896,8.490096299067721,8.170317342220459,8.67809766567009
山东省,370000,省,烟台市,370600,地级市,11.436262242827448,11.310550096499176,11.159457620022447,11.395532014481557,11.121790568994903,10.625950464137956,10.873286225323888
山东省,370000,省,枣庄市,370400,地级市,8.215292807115445,8.356448561481642,8.147269488677452,8.243589866077208,7.78113051502727,7.516780647594645,8.293244645212653
山东省,370000,省,淄博市,370300,地级市,8.868271940580806,9.001639490456313,8.845155615902444,8.981880053520994,8.426575574854189,8.159411829005085,8.634771480695587
山西省,140000,省,大同市,140200,地级市,10.14224674991918,10.225002231612212,9.924090338014388,10.045761115179207,9.570405905386083,9.7426868792106,10.332285027626446
山西省,140000,省,晋城市,140500,地级市,8.218245794981014,8.38300850504087,8.445235524914466,8.791176968368822,8.458418153468216,8.182447073490435,8.541066613319506
山西省,140000,省,晋中市,140700,地级市,9.341160566506437,9.213590245737343,9.034798240081784,9.364001044859918,9.051887803765725,8.721419932207075,9.357946372883532
山西省,140000,省,临汾市,141000,地级市,8.847804965602027,8.803307704141147,8.737809861780049,9.028389644893505,8.569462641116244,8.333798363006474,8.876317181534215
山西省,140000,省,吕梁市,141100,地级市,9.002903932131069,8.780523544295386,8.518870958944328,8.697075146648867,8.345416948016632,8.22657980147373,8.728983079037395
山西省,140000,省,朔州市,140600,地级市,10.637739145129236,10.709703443909692,10.41530069740433,10.671755587049814,10.188077055639615,10.703665060446063,11.429878418788048
山西省,140000,省,太原市,140100,地级市,9.587977891777998,9.412680777058718,9.053531094349836,9.519859245726686,9.154182097941764,8.900804133972894,9.80571471226701
山西省,140000,省,忻州市,140900,地级市,10.906888077948974,11.012719866814653,10.694548444309865,11.04193932790602,10.56155450806252,11.2556692461985,12.169029621862222
山西省,140000,省,阳泉市,140300,地级市,10.372486459119072,10.48799417659024,10.294782261560895,10.523251902314303,10.29028902271517,10.27981299032557,11.04852987482588
山西省,140000,省,运城市,140800,地级市,9.03303776029378,9.185253593119263,9.024655320383346,9.408674409879644,8.796796741940828,8.510009954422241,9.002226779330886
山西省,140000,省,长治市,140400,地级市,8.891151028374628,8.805149108686093,8.759288985369942,9.075849348546422,8.762805049555148,8.493723339578288,8.862080517075233
陕西省,610000,省,安康市,610900,地级市,6.127937593945918,6.213476764734458,5.859208343124161,6.104279792189479,5.960471418010168,5.659653754942211,5.885854060208575
陕西省,610000,省,宝鸡市,610300,地级市,7.962229697340132,8.185782328419076,7.892799018058083,8.011427926247832,7.781983488452273,7.480030393606802,7.55248279037564
陕西省,610000,省,汉中市,610700,地级市,5.810643997894029,5.950351987484672,5.610386275884473,5.83040168615277,5.722156153107063,5.396932930750412,5.463317451613706
陕西省,610000,省,商洛市,611000,地级市,9.32953764506616,9.48403530325811,9.05658836987274,9.404772992034136,8.93353333493312,8.502027559058439,9.303500190021667
陕西省,610000,省,铜川市,610200,地级市,9.159858010341694,9.34337710755034,8.720420982404388,9.143985081936936,8.695122081813507,8.49981646218197,9.151040517510353
陕西省,610000,省,渭南市,610500,地级市,11.258201791881376,11.486489241427186,10.927285562529692,11.301633214359075,10.64730781708663,10.1335653942655,11.318335509782685
陕西省,610000,省,西安市,610100,地级市,8.8169244720797,8.983549397751585,8.33790015748904,8.772181591231062,8.357187329211508,8.14373119516473,8.740969831706986
陕西省,610000,省,咸阳市,610400,地级市,8.700502517474447,8.89269646815735,8.220326850662035,8.64301849434008,8.272294898869813,8.226040715481224,8.804163395424792
陕西省,610000,省,延安市,610600,地级市,8.849126014602245,8.960200246895191,8.472335213017693,8.82930516754802,8.42157080202581,8.151556496911438,8.62166844563342
陕西省,610000,省,榆林市,610800,地级市,9.469949561611346,9.42722131391003,8.948304747128821,9.31295831201373,8.841638649604242,8.61596032322543,9.18850108110947
上海市,310000,直辖市,上海市,310000,直辖市,12.805266472101394,13.252809505948807,13.245086218991156,13.740439758977304,13.060136398784794,12.970006769672835,13.052449916194826
四川省,510000,省,阿坝藏族羌族自治州,513200,自治州,7.419589996341783,7.350851208036695,7.23683669023616,7.610993449995502,7.484579761606008,7.256671251832132,8.460229168870798
四川省,510000,省,巴中市,511900,地级市,5.452580714147286,5.74437943546686,5.509743507440962,5.67632968167126,5.479406768020358,5.339890835242354,5.319289897500851
四川省,510000,省,成都市,510100,地级市,6.03596378463669,5.963609661468222,5.987712707154576,6.043804193043314,6.010274476184526,5.947258937082764,5.772804502239616
四川省,510000,省,达州市,511700,地级市,5.578633913828521,5.838103269488632,5.607066763568219,5.753785374642634,5.512365971388525,5.427651394139867,5.46036541975063
四川省,510000,省,德阳市,510600,地级市,6.363958443561063,6.409996678622293,6.357142510400116,6.50196384888896,6.406010721245094,6.419995568924175,6.247594351310829
四川省,510000,省,甘孜藏族自治州,513300,自治州,7.795280035025423,7.665412767876799,7.559921955747893,7.841651861707623,7.849676197596445,7.478155678590545,7.500414191061366
四川省,510000,省,广安市,511600,地级市,5.909420479949126,6.806508945292951,6.823254537218597,7.092268443504082,6.805926918290461,6.742745521432784,6.565433763602242
四川省,510000,省,广元市,510800,地级市,5.807773685278415,6.136025706619238,5.972965029669346,6.116171087329451,5.874870608904353,5.801845356824946,5.748931845674883
四川省,510000,省,乐山市,511100,地级市,8.254551882501755,8.49991501592678,8.306277351557974,8.836162274103557,9.3221608393917,8.509094254716395,7.484056377500621
四川省,510000,省,凉山彝族自治州,513400,自治州,7.886721795967786,7.802354486092629,7.587095464102796,7.752888017600711,8.020910884292851,7.404250294460687,7.336003695889485
四川省,510000,省,泸州市,510500,地级市,6.323748296687747,6.455485378201701,6.395528011829671,6.918810454519888,6.797442121269945,6.604426440995083,6.44316609296778
四川省,510000,省,眉山市,511400,地级市,7.084438171659997,7.210019175325872,7.106865176465943,7.291852728298931,7.511753951245645,7.093759798147902,6.44463939569096
四川省,510000,省,绵阳市,510700,地级市,6.698798330375698,6.864601616117273,6.744807765867039,6.923053164063805,6.754446168134765,6.730938656845657,6.809794122302685
四川省,510000,省,南充市,511300,地级市,5.36536117366359,6.372424396640034,6.308315817789477,6.478808335936024,6.156094912940658,6.173580457728056,5.968938587340934
四川省,510000,省,内江市,511000,地级市,6.062951728020271,6.072120457313912,6.077271182740357,6.495178074572856,6.261791253879124,6.183521559666277,5.96180617523888
四川省,510000,省,攀枝花市,510400,地级市,8.27512467783235,8.134669645390549,7.827971582453731,7.821659957950621,8.112498023452138,7.729287321163803,7.724917863349341
四川省,510000,省,遂宁市,510900,地级市,5.825435956565922,6.624008256507622,6.60109122313419,6.905190162130055,6.670276404813698,6.642636942513796,6.391682468775374
四川省,510000,省,雅安市,511800,地级市,7.552228188998797,7.676031177788825,7.419838357850002,7.622731833520002,7.679164429947748,7.211781277701062,6.848565635164109
四川省,510000,省,宜宾市,511500,地级市,5.451019983161041,5.915791659554889,5.796204295855394,7.98204726600575,7.962208967024853,7.76285664658467,7.317548331668902
四川省,510000,省,资阳市,512000,地级市,6.084234007819403,6.269485366203189,6.276078225011756,6.609047211060415,6.41866558512118,6.352200862197487,6.118890116604415
四川省,510000,省,自贡市,510300,地级市,5.837683312345781,6.129287625649456,6.074614025378654,7.388074938895702,7.306668785412788,7.134451352493498,6.745346005658601
台湾省,710000,省,台湾省,710000,不统计,12.203007750528164,12.347405514101087,12.067829874433862,11.740156084809648,11.95572397858699,12.044050898253138,14.650943172990385
天津市,120000,直辖市,天津市,120000,直辖市,10.303429246079046,10.52185794725454,10.43747574710129,10.453574340028624,10.229045416008306,9.825283278541171,9.967690018290702
西藏自治区,540000,自治区,阿里地区,542500,地区,7.02693277732871,6.84583193504582,6.879829893414626,7.016028444760876,6.901855699540652,7.152247377978995,7.001501410440468
西藏自治区,540000,自治区,昌都市,540300,地级市,6.83273462351285,6.626225206173101,6.482054898938958,6.561148293765948,6.576370519189819,6.418064067679701,6.422714977654055
西藏自治区,540000,自治区,拉萨市,540100,地级市,8.907486740116331,8.516892670806168,8.577889152159369,8.684005269199043,8.875816889806739,8.536971765733936,8.380431816202412
西藏自治区,540000,自治区,林芝市,540400,地级市,6.602179872946193,6.466287180284231,6.411016259322166,6.415126346128521,6.690664377587091,7.078972961355903,6.886524160663559
西藏自治区,540000,自治区,那曲市,540600,地级市,10.838280736804364,10.838334713807187,10.693884352538277,10.810714917439087,10.97372327174372,10.681671549093942,10.135469553929124
西藏自治区,540000,自治区,日喀则市,540200,地级市,7.402097208539284,7.326757684210159,7.231786013751105,7.486893169500001,7.402966161256847,7.322000478449682,7.292084696568716
西藏自治区,540000,自治区,山南市,540500,地级市,6.821408649188792,6.765655575296992,6.833491747253012,7.095457184216354,7.088231410219291,6.751404383526143,6.478773945692909
香港特别行政区,810000,特别行政区,香港特别行政区,810000,特别行政区,11.213378268447643,11.67854585592412,11.80680688284658,11.582697433432688,11.915254892368491,12.14831774883863,12.121512396638488
新疆维吾尔自治区,650000,自治区,阿克苏地区,652900,地区,7.288491000634854,7.188900967345869,7.2373873754728,7.439211020391371,7.405350007882023,6.952091618327186,7.468683852325538
新疆维吾尔自治区,650000,自治区,阿拉尔市,659002,省直辖县,6.577205069226216,6.587438260648086,6.783013663860244,6.694251432495372,6.824700826034438,6.150397940224643,7.400390048942281
新疆维吾尔自治区,650000,自治区,阿勒泰地区,654300,地区,9.285267837698408,9.073292869644474,9.479583754188274,9.913307123203332,9.405595373417642,9.201880487251492,9.513810180428518
新疆维吾尔自治区,650000,自治区,巴音郭楞蒙古自治州,652800,自治州,8.72420654330775,8.776134012149729,8.584006660713587,8.792594337149753,8.470955496495064,8.306919480001254,8.358244833964157
新疆维吾尔自治区,650000,自治区,北屯市,659005,省直辖县,8.09026389125165,7.858380216861638,7.853220681972001,8.407971597570247,7.811878531057785,7.708694537846775,7.891393445720071
新疆维吾尔自治区,650000,自治区,博尔塔拉蒙古自治州,652700,自治州,8.540460462931582,8.05244558628325,7.913330880082579,9.56195945672652,10.938418535231673,9.866896390537349,10.625600099945062
新疆维吾尔自治区,650000,自治区,昌吉回族自治州,652300,自治州,9.606589602190336,9.494013948382916,9.423935470323428,9.6791166438155,9.434276369099145,9.411102100853508,9.410851243428716
新疆维吾尔自治区,650000,自治区,哈密市,650500,地级市,13.529708503728278,13.401659964734836,13.570004159295916,13.806762808958384,13.29059110812241,13.099877143994275,13.583414952026628
新疆维吾尔自治区,650000,自治区,和田地区,653200,地区,7.389326984088442,7.289580157664354,7.336612646875644,7.228832236759999,7.49857978272841,7.132664331488562,6.822509998669807
新疆维吾尔自治区,650000,自治区,胡杨河市,659010,省直辖县,9.151628855077243,8.39057015517908,8.439712593392793,9.342809551304056,9.170585532541285,9.116959545872106,9.19608489222068
新疆维吾尔自治区,650000,自治区,喀什地区,653100,地区,7.099657320970993,6.980585940065499,6.930675463110115,6.810115357526987,6.863157393781889,6.468751563522076,6.43199402344099
新疆维吾尔自治区,650000,自治区,可克达拉市,659008,省直辖县,7.044597547865623,6.931234315838253,6.906466920721321,7.529367649132873,7.570496561960137,7.315865237422044,7.415238131426227
新疆维吾尔自治区,650000,自治区,克拉玛依市,650200,地级市,9.664787556687006,8.767862825201808,8.879923169016955,9.609518568380576,9.131518673394025,9.122170223215988,9.214128091916024
新疆维吾尔自治区,650000,自治区,克孜勒苏柯尔克孜自治州,653000,自治州,9.190191761079316,8.977040285172516,9.15586336372622,9.22793356614794,9.014249147000056,8.597914988049014,8.78413959702074
新疆维吾尔自治区,650000,自治区,昆玉市,659009,省直辖县,6.944091801196544,6.962456177166369,7.073346278463584,6.875757209367313,7.132478660827997,6.743157959150032,6.504539393248246
新疆维吾尔自治区,650000,自治区,石河子市,659001,省直辖县,8.648237931172766,8.325832584777517,8.28311786305345,8.923297632557663,8.77849365044983,8.779664434109296,8.774561805756147
新疆维吾尔自治区,650000,自治区,双河市,659007,省直辖县,8.86254682403833,8.239353081745739,8.00272077287701,11.065846250138875,14.5173433073923,13.358314758050454,14.275967665207478
新疆维吾尔自治区,650000,自治区,塔城地区,654200,地区,9.542707844316718,8.945140691575789,8.987702356402977,10.117639847971152,10.362935372634732,10.046578928115792,10.36547471503008
新疆维吾尔自治区,650000,自治区,铁门关市,659006,省直辖县,8.840953173624332,8.78486099248341,8.88326670445663,9.233361941089669,8.973218868700098,9.165454805666228,8.999570523927975
新疆维吾尔自治区,650000,自治区,图木舒克市,659003,省直辖县,6.866248890103041,6.902114381212676,6.489696000974906,6.598432017411806,6.605444968937149,6.198736570619095,6.334135411309315
新疆维吾尔自治区,650000,自治区,吐鲁番市,650400,地级市,10.367114695837058,11.550111999805406,11.454831073822817,11.506054603734473,11.11393325275911,11.10541829964968,11.045666361895751
新疆维吾尔自治区,650000,自治区,乌鲁木齐市,650100,地级市,7.892820355001449,7.828760787335223,7.841356709413092,8.17246926159325,8.082343753082096,8.37632364813475,8.052474370298413
新疆维吾尔自治区,650000,自治区,五家渠市,659004,省直辖县,8.043546991881371,7.707624334741499,7.845573100537942,8.352703246659866,8.29577346028677,8.660327857385653,8.25424970251014
新疆维吾尔自治区,650000,自治区,新星市,659011,省直辖县,9.622781206237644,9.423943011381123,9.6462142292848,9.89199049511351,9.57099737083075,9.500181312182868,10.075898724480682
新疆维吾尔自治区,650000,自治区,伊犁哈萨克自治州,654000,自治州,8.01157549505668,7.711820559861145,7.624025282772902,8.408854666882082,8.466187307596366,8.041167405068988,8.324739678718448
云南省,530000,省,保山市,530500,地级市,6.824211358982514,6.725207390616152,6.447161299155284,6.45066503339082,6.614734009640769,6.226503960438007,7.063551335403969
云南省,530000,省,楚雄彝族自治州,532300,自治州,9.20246495284485,8.977198023890049,8.511918663825016,8.450947673348194,8.900167036177894,8.603117384588108,8.389587850509615
云南省,530000,省,大理白族自治州,532900,自治州,8.222470292251396,7.909728998034293,7.564446221307649,7.70402060941537,7.842213599633923,7.417227030807029,7.596894677717011
云南省,530000,省,德宏傣族景颇族自治州,533100,自治州,5.472220213440632,5.66683012764151,4.960084194161665,4.910208350561123,4.963502635241533,4.477529358006882,4.749462914281504
